"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Managerial_occupation","Professional_occupation","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop","professional_and_managerial"
"118","E06000039","X2009.2011","E38000224","Slough",110.7,188.1,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","E06000039","X2010.2012","E38000224","Slough",109.9,172.1,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","E06000039","X2011.2013","E38000224","Slough",108.3,163.1,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","E06000039","X2012.2014","E38000224","Slough",109.4,158.1,"2014","Predominantly Urban",1,4,1,8.5,35,50,142944,8.93333333333333,15.6333333333333,278846.333333333,2.73333333333333,15858,1.95116978020782,24.5666666666667
"122","E06000039","X2013.2015","E38000224","Slough",110.4,169.6,"2015","Predominantly Urban",1,4,1,6.9,36.1666666666667,49.6333333333333,144350,8.66666666666667,16.7333333333333,270359.666666667,1.96666666666667,16436,1.87332054344263,25.4
"123","E06000039","X2014.2016","E38000224","Slough",112.4,179.9,"2016","Predominantly Urban",1,4,1,5.66666666666667,37.4,50.7,146038,8.6,17.5666666666667,263461.333333333,1.46666666666667,16895,1.80477148717286,26.1666666666667
"124","E06000039","X2015.2017","E38000224","Slough",110.4,178,"2017","Predominantly Urban",1,4,1,4.43333333333333,39.1666666666667,52.6666666666667,147514,8.6,17.7333333333333,246342.666666667,1.33333333333333,17607,1.6709432862541,26.3333333333333
"125","E06000039","X2016.2018","E38000224","Slough",101.7,176.8,"2018","Predominantly Urban",1,4,1,4.33333333333333,40.7333333333333,54.2333333333333,148538.666666667,8.3,16.7666666666667,233401,1.53333333333333,18179.3333333333,1.57166951667637,25.0666666666667
"126","E06000039","X2017.2019","E38000224","Slough",100,160.8,"2019","Predominantly Urban",1,4,1,4.2,40.4666666666667,55.3333333333333,149139.666666667,8.06666666666667,17.5333333333333,225259.666666667,2,18828.6666666667,1.51036550499341,25.6
"127","E06000040","X2009.2011","E38000224","Windsor and Maidenhead",81.6,122.7,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","E06000040","X2010.2012","E38000224","Windsor and Maidenhead",81.7,114.3,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","E06000040","X2011.2013","E38000224","Windsor and Maidenhead",79.4,113.8,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","E06000040","X2012.2014","E38000224","Windsor and Maidenhead",75.2,113.7,"2014","Predominantly Urban",1,4,1,3.53333333333333,51.4666666666667,11.5333333333333,146498.666666667,15.2333333333333,25.1333333333333,271369,1.33333333333333,26823.6666666667,1.85267404442303,40.3666666666667
"131","E06000040","X2013.2015","E38000224","Windsor and Maidenhead",65,112.7,"2015","Predominantly Urban",1,4,1,3.6,52.1666666666667,10.7333333333333,147343.666666667,15.8666666666667,25.4333333333333,265398,0.933333333333333,28047,1.8012088802862,41.3
"132","E06000040","X2014.2016","E38000224","Windsor and Maidenhead",64.4,110.5,"2016","Predominantly Urban",1,4,1,3.76666666666667,53.4666666666667,11.8,148480.666666667,16.3,26.1333333333333,263649,0.766666666666667,29110.6666666667,1.77582169161739,42.4333333333333
"133","E06000040","X2015.2017","E38000224","Windsor and Maidenhead",61.8,112.4,"2017","Predominantly Urban",1,4,1,3.3,53.4333333333333,12.9333333333333,149368.666666667,17.0333333333333,24.9333333333333,261317.333333333,0.733333333333333,29934.6666666667,1.74970851415309,41.9666666666667
"134","E06000040","X2016.2018","E38000224","Windsor and Maidenhead",65.2,116.3,"2018","Predominantly Urban",1,4,1,2.83333333333333,55.2333333333333,13.2,150245,16.4666666666667,26.1,257227,0.833333333333333,30616.6666666667,1.71209112641803,42.5666666666667
"135","E06000040","X2017.2019","E38000224","Windsor and Maidenhead",62.8,115.1,"2019","Predominantly Urban",1,4,1,2.46666666666667,54.9666666666667,12.8,150822.666666667,16.7666666666667,25.2333333333333,259286.666666667,1,31276,1.71910156264524,42
"136","E06000041","X2009.2011","E38000221","Wokingham",78,93,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","E06000041","X2010.2012","E38000221","Wokingham",77.3,95.8,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","E06000041","X2011.2013","E38000221","Wokingham",76.5,91.8,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","E06000041","X2012.2014","E38000221","Wokingham",73.5,91,"2014","Predominantly Urban",1,3,1,3.6,47.6666666666667,8.66666666666667,158045.666666667,13.7333333333333,26.3333333333333,273963.333333333,0.9,24315,1.73348099259581,40.0666666666667
"140","E06000041","X2013.2015","E38000221","Wokingham",70.8,90.4,"2015","Predominantly Urban",1,3,1,3.3,48.5666666666667,8.9,159559.666666667,13.3333333333333,26.8333333333333,276486.666666667,0.633333333333333,25413,1.73281939530836,40.1666666666667
"141","E06000041","X2014.2016","E38000221","Wokingham",67.1,94.3,"2016","Predominantly Urban",1,3,1,2.93333333333333,49.3666666666667,7.83333333333333,161233.666666667,13.9,27.8,277457.333333333,0.533333333333333,26349,1.72092107524004,41.7
"142","E06000041","X2015.2017","E38000221","Wokingham",67.5,94.6,"2017","Predominantly Urban",1,3,1,2.7,50.2333333333333,7.5,163089,13.7333333333333,28.4,276368,0.533333333333333,27050,1.69492700712842,42.1333333333333
"143","E06000041","X2016.2018","E38000221","Wokingham",65.8,90.3,"2018","Predominantly Urban",1,3,1,2.5,51.8333333333333,8.33333333333333,165348.666666667,14.1,28.7,272932,0.633333333333333,27517.6666666667,1.65113104440491,42.8
"144","E06000041","X2017.2019","E38000221","Wokingham",62.9,87.9,"2019","Predominantly Urban",1,3,1,2.33333333333333,53.1666666666667,10.3666666666667,168026,14.2333333333333,29.4666666666667,269787.666666667,0.766666666666667,28283,1.60610556007475,43.7
"145","E07000008","X2009.2011","E38000026","Cambridge",76.9,138.1,"2011","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","E07000008","X2010.2012","E38000026","Cambridge",70.7,131.7,"2012","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","E07000008","X2011.2013","E38000026","Cambridge",77.4,124,"2013","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","E07000008","X2012.2014","E38000026","Cambridge",86.3,131.1,"2014","Predominantly Urban",1,8,1,5.4,63.9333333333333,16.2333333333333,123120,7.3,43.0666666666667,69341.6666666667,1.33333333333333,19741.6666666667,0.563250960191544,50.3666666666667
"149","E07000008","X2013.2015","E38000026","Cambridge",84.6,122.5,"2015","Predominantly Urban",1,8,1,4.8,64.2,15.7666666666667,123954.666666667,8.43333333333333,42.4666666666667,67822,1,20815,0.547206777938074,50.9
"150","E07000008","X2014.2016","E38000026","Cambridge",78.4,125.6,"2016","Predominantly Urban",1,8,1,3.43333333333333,64.7333333333333,16,124491.666666667,8.1,41.3666666666667,66431.3333333333,0.8,21812.6666666667,0.533660133819443,49.4666666666667
"151","E07000008","X2015.2017","E38000026","Cambridge",77.5,120.1,"2017","Predominantly Urban",1,8,1,2.96666666666667,63.6666666666667,14.5,124886.333333333,8.3,39.8666666666667,65701.3333333333,0.8,22565,0.526074813009003,48.1666666666667
"152","E07000008","X2016.2018","E38000026","Cambridge",76.9,128.6,"2018","Predominantly Urban",1,8,1,3.6,62.0333333333333,13.7333333333333,125104,7.8,39.0666666666667,64383.6666666667,0.8,23267.3333333333,0.514669319655958,46.8666666666667
"153","E07000008","X2017.2019","E38000026","Cambridge",71.5,128.3,"2019","Predominantly Urban",1,8,1,3,62.9666666666667,14.5,125158.333333333,8.2,39.1333333333333,64971,1.06666666666667,24064.6666666667,0.51915191053342,47.3333333333333
"154","E07000009","X2009.2011","E38000026","East Cambridgeshire",68.8,118.4,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","E07000009","X2010.2012","E38000026","East Cambridgeshire",66.7,105.9,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","E07000009","X2011.2013","E38000026","East Cambridgeshire",56.8,101.2,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","E07000009","X2012.2014","E38000026","East Cambridgeshire",57.6,103.4,"2014","Predominantly Rural",1,8,1,4.3,30.3,2.2,87045,13.5,18.7,22659,0.8,19372,0.260313630880579,32.2
"158","E07000009","X2013.2015","E38000026","East Cambridgeshire",62.6,113.8,"2015","Predominantly Rural",1,8,1,3.75,34.55,1.95,87414,12.55,22.6,21752.5,0.7,19843.5,0.248892789376017,35.15
"159","E07000009","X2014.2016","E38000026","East Cambridgeshire",67.9,111.3,"2016","Predominantly Rural",1,8,1,3.75,34.55,1.95,87414,12.55,22.6,21752.5,0.7,19843.5,0.248892789376017,35.15
"160","E07000009","X2015.2017","E38000026","East Cambridgeshire",75.1,107.4,"2017","Predominantly Rural",1,8,1,3.2,38.8,1.7,87783,11.6,26.5,20846,0.6,20315,0.237471947871456,38.1
"161","E07000009","X2016.2018","E38000026","East Cambridgeshire",72.3,107.1,"2018","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","E07000009","X2017.2019","E38000026","East Cambridgeshire",76.8,113.3,"2019","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","E07000010","X2009.2011","E38000026","Fenland",97.8,166.7,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","E07000010","X2010.2012","E38000026","Fenland",94.8,158.5,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","E07000010","X2011.2013","E38000026","Fenland",91.2,156.4,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","E07000010","X2012.2014","E38000026","Fenland",87.5,156.6,"2014","Predominantly Rural",1,8,1,7.2,24.65,1.95,97104,10.95,12.25,28524,1.8,15200,0.293754299226878,23.2
"167","E07000010","X2013.2015","E38000026","Fenland",84.1,165.1,"2015","Predominantly Rural",1,8,1,7.2,24.65,1.95,97104,10.95,12.25,28524,1.8,15200,0.293754299226878,23.2
"168","E07000010","X2014.2016","E38000026","Fenland",89.6,163.4,"2016","Predominantly Rural",1,8,1,6.35,25.1,2.1,98613.5,10.05,11.7,27635,1.05,15994.5,0.280359080795527,21.75
"169","E07000010","X2015.2017","E38000026","Fenland",98.6,167.3,"2017","Predominantly Rural",1,8,1,6,20.8,1.5,99636,10.2,10.1,26746,0.9,16528,0.268437111084347,20.3
"170","E07000010","X2016.2018","E38000026","Fenland",103.4,161.6,"2018","Predominantly Rural",1,8,1,5.3,21.9,2.85,100563.5,10,12.7,26741.5,1.25,17128.5,0.265939594846151,22.7
"171","E07000010","X2017.2019","E38000026","Fenland",103.3,157.1,"2019","Predominantly Rural",1,8,1,4.6,23,4.2,101491,9.8,15.3,26737,1.6,17729,0.263442078607955,25.1
"172","E07000011","X2009.2011","E38000026","Huntingdonshire",78.9,118.9,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","E07000011","X2010.2012","E38000026","Huntingdonshire",72.4,124.2,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","E07000011","X2011.2013","E38000026","Huntingdonshire",69.8,128,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","E07000011","X2012.2014","E38000026","Huntingdonshire",66.8,118.4,"2014","Predominantly Rural",1,8,1,4.6,37.8666666666667,2.86666666666667,172412,10.3,22.0666666666667,63864,1.4,17834.3333333333,0.370460640468814,32.3666666666667
"176","E07000011","X2013.2015","E38000026","Huntingdonshire",69.8,109,"2015","Predominantly Rural",1,8,1,4.3,37.95,2.85,173015,9.7,20.15,63118,1.05,18185,0.364821481829817,29.85
"177","E07000011","X2014.2016","E38000026","Huntingdonshire",62.7,103.7,"2016","Predominantly Rural",1,8,1,3.7,35.3,3.1,174989,10.45,18.1,53907.5,0.65,19244.5,0.308407213575879,28.55
"178","E07000011","X2015.2017","E38000026","Huntingdonshire",62.9,105.4,"2017","Predominantly Rural",1,8,1,2.35,34.9,3.1,176537,9.05,19.55,51402.5,0.65,20166.5,0.2910779802317,28.6
"179","E07000011","X2016.2018","E38000026","Huntingdonshire",60.3,106.9,"2018","Predominantly Rural",1,8,1,2.6,36.8666666666667,3.7,176808.666666667,10.7333333333333,21,53756.6666666667,0.7,20596.3333333333,0.30393703651515,31.7333333333333
"180","E07000011","X2017.2019","E38000026","Huntingdonshire",63.8,108.3,"2019","Predominantly Rural",1,8,1,2.93333333333333,37.2333333333333,3.9,177431.333333333,12.1333333333333,21.2666666666667,56826,0.966666666666667,21310.6666666667,0.320295976714806,33.4
"181","E07000012","X2009.2011","E38000026","South Cambridgeshire",67.9,95.6,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","E07000012","X2010.2012","E38000026","South Cambridgeshire",65.7,85.3,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","E07000012","X2011.2013","E38000026","South Cambridgeshire",61.8,89,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","E07000012","X2012.2014","E38000026","South Cambridgeshire",59.7,89,"2014","Predominantly Rural",1,8,1,4.3,50.5333333333333,6.16666666666667,151675.333333333,11.0666666666667,30.9666666666667,41048.3333333333,0.9,23047.6666666667,0.270651186529329,42.0333333333333
"185","E07000012","X2013.2015","E38000026","South Cambridgeshire",56.1,93.4,"2015","Predominantly Rural",1,8,1,3.6,51.8333333333333,6.16666666666667,152869.333333333,10.6666666666667,30.9,40453.3333333333,0.633333333333333,24214.6666666667,0.26467015489963,41.5666666666667
"186","E07000012","X2014.2016","E38000026","South Cambridgeshire",52.1,93.9,"2016","Predominantly Rural",1,8,1,2.63333333333333,50.6,4.93333333333333,154480,11.0333333333333,30.8,39672.6666666667,0.5,25218,0.256881834551129,41.8333333333333
"187","E07000012","X2015.2017","E38000026","South Cambridgeshire",52.4,94.9,"2017","Predominantly Rural",1,8,1,2.23333333333333,52.3666666666667,5.03333333333333,155737.666666667,12.9,31.7,41433.6666666667,0.5,25944.6666666667,0.265979317884329,44.6
"188","E07000012","X2016.2018","E38000026","South Cambridgeshire",51.6,90.7,"2018","Predominantly Rural",1,8,1,1.65,53.05,4.85,156362.5,14.4,32.45,42252.5,0.5,26157,0.270169328957404,46.85
"189","E07000012","X2017.2019","E38000026","South Cambridgeshire",53.7,90.1,"2019","Predominantly Rural",1,8,1,2.1,54.2,4.05,157895.5,15.55,32,45346.5,0.75,26944.5,0.287243750966931,47.55
"190","E07000026","X2009.2011","E38000215","Allerdale",100.3,169,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","E07000026","X2010.2012","E38000215","Allerdale",98.5,161.4,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","E07000026","X2011.2013","E38000215","Allerdale",92.6,164.9,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","E07000026","X2012.2014","E38000215","Allerdale",88.2,161.3,"2014","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","E07000026","X2013.2015","E38000215","Allerdale",89.1,164.9,"2015","Predominantly Rural",1,4,1,3,33.1,1.7,96756,9.3,18.7,25220,1.8,18084,0.260655669932614,28
"195","E07000026","X2014.2016","E38000215","Allerdale",86.4,164.7,"2016","Predominantly Rural",1,4,1,2.9,37,1.75,96927.5,7.85,18.8,25215,1.8,18106.5,0.260143795995772,26.65
"196","E07000026","X2015.2017","E38000215","Allerdale",90.2,158.3,"2017","Predominantly Rural",1,4,1,3.13333333333333,35.8666666666667,1.66666666666667,97022.6666666667,9.06666666666667,18.4333333333333,25790.6666666667,2.06666666666667,18220.3333333333,0.265810531788526,27.5
"197","E07000026","X2016.2018","E38000215","Allerdale",90.7,150,"2018","Predominantly Rural",1,4,1,3.2,37.25,1.65,97156,8.95,18.3,26076,2.2,18288.5,0.268387962716482,27.25
"198","E07000026","X2017.2019","E38000215","Allerdale",91.7,149.3,"2019","Predominantly Rural",1,4,1,3.5,31.65,1.5,97487,10.1,18.9,26422,2.65,18708,0.271048142479358,29
"199","E07000027","X2009.2011","E38000228","Barrow-in-Furness",119.3,206.7,"2011","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","E07000027","X2010.2012","E38000228","Barrow-in-Furness",110.4,208.6,"2012","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","E07000027","X2011.2013","E38000228","Barrow-in-Furness",104.3,210.4,"2013","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","E07000027","X2012.2014","E38000228","Barrow-in-Furness",100.7,208.8,"2014","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","E07000027","X2013.2015","E38000228","Barrow-in-Furness",103.1,203.7,"2015","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","E07000027","X2014.2016","E38000228","Barrow-in-Furness",107.5,208.5,"2016","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","E07000027","X2015.2017","E38000228","Barrow-in-Furness",101.2,198.9,"2017","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","E07000027","X2016.2018","E38000228","Barrow-in-Furness",101.6,212.2,"2018","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","E07000027","X2017.2019","E38000228","Barrow-in-Furness",90.9,203.9,"2019","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","E07000028","X2009.2011","E38000215","Carlisle",99.3,179.1,"2011","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","E07000028","X2010.2012","E38000215","Carlisle",89.9,180,"2012","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","E07000028","X2011.2013","E38000215","Carlisle",90.5,175,"2013","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","E07000028","X2012.2014","E38000215","Carlisle",92.3,168.9,"2014","Urban with Significant Rural",1,4,1,7.05,27.75,1.25,108025.5,8.95,12.2,44704,1.65,16406,0.41382825628355,21.15
"212","E07000028","X2013.2015","E38000215","Carlisle",92.2,156.8,"2015","Urban with Significant Rural",1,4,1,7.05,27.75,1.25,108025.5,8.95,12.2,44704,1.65,16406,0.41382825628355,21.15
"213","E07000028","X2014.2016","E38000215","Carlisle",92.4,157.2,"2016","Urban with Significant Rural",1,4,1,6.2,29.15,1.1,108223.5,8.8,11.25,44496.5,1.25,16882,0.411157634031118,20.05
"214","E07000028","X2015.2017","E38000215","Carlisle",92,160.7,"2017","Urban with Significant Rural",1,4,1,6.15,28.05,1,108331,12.65,12.4,43464,1.3,17466,0.401210899434234,25.05
"215","E07000028","X2016.2018","E38000215","Carlisle",94.2,166.8,"2018","Urban with Significant Rural",1,4,1,6.15,28.05,1,108331,12.65,12.4,43464,1.3,17466,0.401210899434234,25.05
"216","E07000028","X2017.2019","E38000215","Carlisle",87.7,167.9,"2019","Urban with Significant Rural",1,4,1,3.4,27.25,1.35,108476,11,11.65,42390,1.9,18404,0.390783313124158,22.65
"217","E07000029","X2009.2011","E38000228","Copeland",99,175.9,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","E07000029","X2009.2011","E38000215","Copeland",99,175.9,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","E07000029","X2010.2012","E38000215","Copeland",98.3,184.9,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","E07000029","X2010.2012","E38000228","Copeland",98.3,184.9,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","E07000029","X2011.2013","E38000215","Copeland",105,185.2,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","E07000029","X2011.2013","E38000228","Copeland",105,185.2,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","E07000029","X2012.2014","E38000215","Copeland",103.8,169.4,"2014","Predominantly Rural",1,4,1,4.4,26.55,2.05,69959,4.9,14.1,18640,2.35,16544,0.266442243887647,19
"224","E07000029","X2012.2014","E38000228","Copeland",103.8,169.4,"2014","Predominantly Rural",1,5,1,4.4,26.55,2.05,69959,4.9,14.1,18640,2.35,16544,0.266442243887647,19
"225","E07000029","X2013.2015","E38000215","Copeland",98.4,172,"2015","Predominantly Rural",1,4,1,4.4,26.55,2.05,69959,4.9,14.1,18640,2.35,16544,0.266442243887647,19
"226","E07000029","X2013.2015","E38000228","Copeland",98.4,172,"2015","Predominantly Rural",1,5,1,4.4,26.55,2.05,69959,4.9,14.1,18640,2.35,16544,0.266442243887647,19
"227","E07000029","X2014.2016","E38000228","Copeland",87.5,183.2,"2016","Predominantly Rural",1,5,1,4.1,26,1.8,69866,6.1,14.1,18640,2.1,16750,0.266796438897318,20.2
